,cinema_name,15_total_route,15_total_duration,15_walk_to,15_walk_from,15_total_changes,18_total_route,18_total_duration,18_walk_to,18_walk_from,18_total_changes,21_total_route,21_total_duration,21_walk_to,21_walk_from,21_total_changes,car_duration,foot_duration,area,start_location,distance_start_centroid,distance_start_cinema,geometry,average duration,15_speed,18_speed,21_speed,average speed,average duration difference to car,15_fastest_mode,15_trip_duration,15_fastest_overall_mode,15_transit_dur,15_walk_share,18_fastest_mode,18_trip_duration,18_fastest_overall_mode,18_transit_dur,18_walk_share,21_fastest_mode,21_trip_duration,21_fastest_overall_mode,21_transit_dur,21_walk_share,average transit duration,average walk share,population,level,level_dummy,cinemas,population aggr,population density,built-up area,transit departures,transit stops,osm_cinemas,average changes,area average changes,15_chosen_route,18_chosen_route,21_chosen_route,average_chosen_route,15_visit_time,15_likely_women,15_possible_women,18_visit_time,18_likely_women,18_possible_women,21_visit_time,21_likely_women,21_possible_women,average_visit_time,average_likely_women,average_possible_women,15_likely_men,15_possible_men,18_likely_men,18_possible_men,21_likely_men,21_possible_men,average_likely_men,average_possible_men,15_likely_children 10-17,15_possible_children 10-17,18_likely_children 10-17,18_possible_children 10-17,21_likely_children 10-17,21_possible_children 10-17,average_likely_children 10-17,average_possible_children 10-17,15_likely_45-64,15_possible_45-64,18_likely_45-64,18_possible_45-64,21_likely_45-64,21_possible_45-64,average_likely_45-64,average_possible_45-64,15_likely_65 and over,15_possible_65 and over,18_likely_65 and over,18_possible_65 and over,21_likely_65 and over,21_possible_65 and over,average_likely_65 and over,average_possible_65 and over
318,Cineplex Aachen,Cineplex Aachen_CarolusThermenlw_15.csv,783.3,66.6,176.7,1,Cineplex Aachen_CarolusThermenlw_18.csv,783.3,66.6,176.7,1,Cineplex Aachen_CarolusThermenlw_21.csv,956.6,66.6,170.0,0.0,445.1,1414.9,Aachen,POINT (6.100377592742078 50.78267564384305),2765.15163419031,1564.67463973481,,2523.2,1.9975419886822543,1.9975419886822543,1.635662387345609,1.8769154549033729,2078.1,transit,783.3,car,540.0,31.06089620834929,transit,783.3,car,540.0,31.06089620834929,transit,956.6,car,720.0,24.73343090110809,1800.0,86.85522331780668,,top,3,5,252136,1567.52,40.0,83796,414,5,2.0,2.2601941747572813,783.3,783.3,956.6,841.0666666666666,6966.6,no,yes,6966.6,no,yes,7313.2,no,yes,7082.133333333333,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
319,Eden Palast,Eden Palast_CarolusThermenlw_15.csv,727.9,66.6,121.3,1,Eden Palast_CarolusThermenlw_18.csv,727.9,66.6,121.3,1,Eden Palast_CarolusThermenlw_21.csv,1027.9,66.6,121.3,0.0,536.8,1601.8,Aachen,POINT (6.100377592742078 50.78267564384305),2765.15163419031,1682.42748564643,,2483.7,2.311344258341022,2.311344258341022,1.636761830573431,2.0864834490851583,1946.9,transit,727.9,car,540.0,25.813985437560103,transit,727.9,car,540.0,25.813985437560103,transit,1027.9,car,840.0000000000001,18.27998832571261,1920.0,69.90795920083282,,top,3,5,252136,1567.52,40.0,83796,414,5,2.0,2.2601941747572813,727.9,727.9,1027.9,827.9,6855.8,no,yes,6855.8,no,yes,7455.8,no,yes,7055.8,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
320,Apollo Kino,Apollo Kino_RonheiderWegsw_15.csv,1572.4,296.6,75.8,1,Apollo Kino_RonheiderWegsw_18.csv,1583.2,307.4,75.8,1,Apollo Kino_RonheiderWegsw_21.csv,2133.8,498.0,75.8,2.0,667.1,1904.0,Aachen,POINT (6.090948649450382 50.76022038175876),1441.19501782666,2428.76920210389,,5289.400000000001,1.5446255419129291,1.5340886824809816,1.1382365742355844,1.4056502662098318,4622.3,transit,1572.4,car,1200.0,23.68354108369372,transit,1583.2,car,1200.0,24.204143506821627,foot,1904.0,car,1560.0000000000002,26.89099259536976,3960.0,74.7786771858851,,top,3,5,252136,1567.52,40.0,83796,414,5,4.0,2.2601941747572813,1572.4,1583.2,1904.0,1686.5333333333335,8544.8,no,yes,8566.4,no,yes,9208.0,no,yes,8773.066666666668,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
321,Capitol,Capitol_RonheiderWegsw_15.csv,1426.9,307.4,99.5,1,Capitol_RonheiderWegsw_18.csv,1426.9,307.4,99.5,1,Capitol_RonheiderWegsw_21.csv,1126.9,307.4,99.5,0.0,546.3,1768.8,Aachen,POINT (6.090948649450382 50.76022038175876),1441.19501782666,2039.00997470461,,3980.7,1.428978887591709,1.428978887591709,1.8093974396171888,1.5557850716002022,3434.4000000000005,transit,1426.9,car,1020.0,28.51636414605088,transit,1426.9,car,1020.0,28.51636414605088,transit,1126.9,car,720.0000000000001,36.107906646552486,2760.0000000000005,93.14063493865424,,top,3,5,252136,1567.52,40.0,83796,414,5,2.0,2.2601941747572813,1426.9,1426.9,1126.9,1326.9,8253.8,no,yes,8253.8,no,yes,7653.8,no,yes,8053.8,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
322,,None_RonheiderWegsw_15.csv,1080.1,307.4,172.7,0,None_RonheiderWegsw_18.csv,1080.1,307.4,172.7,1,None_RonheiderWegsw_21.csv,960.1,307.4,172.7,0.0,441.9,1149.0,Aachen,POINT (6.090948649450382 50.76022038175876),1441.19501782666,1495.96167876409,,3120.3,1.3850214598315806,1.3850214598315806,1.5581311100552964,1.4427246765728192,2678.4,transit,1080.1,car,600.0,44.44958800111101,transit,1080.1,car,600.0,44.44958800111101,transit,960.1,car,480.00000000000006,50.00520779085512,1680.0,138.90438379307713,,top,3,5,252136,1567.52,40.0,83796,414,5,1.0,2.2601941747572813,1080.1,1080.1,960.1,1040.1,7560.2,no,yes,7560.2,no,yes,7320.2,no,yes,7480.2,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
323,Cineplex Aachen,Cineplex Aachen_RonheiderWegsw_15.csv,957.4,307.4,170.0,0,Cineplex Aachen_RonheiderWegsw_18.csv,897.4,307.4,170.0,0,Cineplex Aachen_RonheiderWegsw_21.csv,886.6,296.6,170.0,0.0,328.0,1086.3,Aachen,POINT (6.090948649450382 50.76022038175876),1441.19501782666,1278.22974477743,,2741.4,1.3351052274675477,1.4243701189853242,1.441720894177115,1.400398746876662,2413.4,transit,957.4,car,480.0,49.86421558387299,transit,897.4,car,420.0,53.198127925117,transit,886.6,car,420.0,52.62801714414618,1320.0,155.69036065313617,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,957.4,897.4,886.6,913.8000000000001,7314.8,no,yes,7194.8,no,yes,7173.2,no,yes,7227.6,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
324,Eden Palast,Eden Palast_RonheiderWegsw_15.csv,1132.0,307.4,224.6,0,Eden Palast_RonheiderWegsw_18.csv,1074.3,307.4,166.9,0,Eden Palast_RonheiderWegsw_21.csv,837.9,296.6,121.3,0.0,319.1,971.6,Aachen,POINT (6.090948649450382 50.76022038175876),1441.19501782666,1256.80163060938,,3044.2000000000003,1.1102487902909717,1.1698795779664712,1.4999422730748062,1.2600235471107497,2725.1000000000004,foot,971.6,car,600.0,46.996466431095406,foot,971.6,car,600.0,44.149678860653445,transit,837.9,car,420.0,49.87468671679199,1620.0,141.02083200854082,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,971.6,971.6,837.9,927.0333333333333,7343.2,no,yes,7343.2,no,yes,7075.8,no,yes,7254.066666666667,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
325,Apollo Kino,Apollo Kino_AachenKaiserplatzH6-HPL_15.csv,571.4,135.6,75.8,0,Apollo Kino_AachenKaiserplatzH6-HPL_18.csv,571.4,135.6,75.8,1,Apollo Kino_AachenKaiserplatzH6-HPL_21.csv,540.6,224.8,75.8,0.0,289.1,953.1,Aachen,POINT (6.093369927115278 50.77644057802371),2333.32479872919,1121.02784678869,,1683.4,1.961896826721544,1.961896826721544,2.0736734124837035,1.999155688642264,1394.3000000000002,transit,571.4,car,360.0,36.99684984249212,transit,571.4,car,360.0,36.99684984249212,transit,540.6,car,240.0,55.60488346281909,960.0,129.5985831478033,,top,3,5,252136,1567.52,40.0,83796,414,5,1.0,2.2601941747572813,571.4,571.4,540.6,561.1333333333333,6542.8,yes,yes,6542.8,yes,yes,6481.2,yes,yes,6522.266666666666,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
326,Capitol,Capitol_AachenKaiserplatzH6-HPL_15.csv,415.1,135.6,99.5,0,Capitol_AachenKaiserplatzH6-HPL_18.csv,415.1,135.6,99.5,0,Capitol_AachenKaiserplatzH6-HPL_21.csv,444.3,224.8,99.5,0.0,168.3,411.4,Aachen,POINT (6.093369927115278 50.77644057802371),2333.32479872919,469.322060068676,,1274.5,1.1306240907460274,1.1306240907460274,1.0563179384845285,1.105855373325528,1106.2,foot,411.4,car,180.00000000000003,56.63695495061431,foot,411.4,car,180.00000000000003,56.63695495061431,foot,411.4,car,120.0,72.99122214719783,480.00000000000006,186.26513204842644,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,411.4,411.4,411.4,411.3999999999999,6222.8,yes,yes,6222.8,yes,yes,6222.8,yes,yes,6222.8,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
327,,None_AachenKaiserplatzH6-HPL_15.csv,710.1,258.5,151.6,1,None_AachenKaiserplatzH6-HPL_18.csv,710.1,258.5,151.6,0,None_AachenKaiserplatzH6-HPL_21.csv,796.4,224.8,151.6,0.0,351.8,575.7,Aachen,POINT (6.093369927115278 50.77644057802371),2333.32479872919,700.209974052925,,2216.6,0.986072347631214,0.986072347631214,0.8792189528539992,0.9504545493721424,1864.8,foot,575.7,car,300.0,57.75242923531898,foot,575.7,car,300.0,57.75242923531898,foot,575.7,car,420.0,47.2626820693119,1020.0,162.76754053994986,,top,3,5,252136,1567.52,40.0,83796,414,5,1.0,2.2601941747572813,575.7,575.7,575.7,575.7,6551.4,yes,yes,6551.4,yes,yes,6551.4,yes,yes,6551.4,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
328,Cineplex Aachen,Cineplex Aachen_AachenKaiserplatzH6-HPL_15.csv,735.2,258.5,176.7,1,Cineplex Aachen_AachenKaiserplatzH6-HPL_18.csv,735.2,258.5,176.7,0,Cineplex Aachen_AachenKaiserplatzH6-HPL_21.csv,821.5,224.8,176.7,0.0,281.0,619.0,Aachen,POINT (6.093369927115278 50.77644057802371),2333.32479872919,713.51904411055,,2291.9,0.9705101252863846,0.9705101252863846,0.8685563531473524,0.9365255345733738,2010.9,foot,619.0,car,300.00000000000006,59.19477693144722,foot,619.0,car,300.00000000000006,59.19477693144722,foot,619.0,car,420.0,48.87401095556908,1020.0,167.26356481846352,,top,3,5,252136,1567.52,40.0,83796,414,5,1.0,2.2601941747572813,619.0,619.0,619.0,619.0,6638.0,yes,yes,6638.0,yes,yes,6638.0,yes,yes,6638.0,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
329,Eden Palast,Eden Palast_AachenKaiserplatzH6-HPL_15.csv,679.8,258.5,121.3,0,Eden Palast_AachenKaiserplatzH6-HPL_18.csv,679.8,258.5,121.3,0,Eden Palast_AachenKaiserplatzH6-HPL_21.csv,648.8,167.5,121.3,0.0,372.7,805.9,Aachen,POINT (6.093369927115278 50.77644057802371),2333.32479872919,834.099623484329,,2008.4,1.226977969232611,1.226977969232611,1.2856036120288672,1.2465198501646964,1635.6999999999998,transit,679.8,car,299.99999999999994,55.8693733451015,transit,679.8,car,299.99999999999994,55.8693733451015,transit,648.8,car,359.99999999999994,44.51294697903823,959.9999999999998,156.25169366924123,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,679.8,679.8,648.8,669.4666666666666,6759.6,yes,yes,6759.6,yes,yes,6697.6,yes,yes,6738.933333333333,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
330,Apollo Kino,Apollo Kino_AachenWestbahnhofsw(Li.33)H1_15.csv,352.4,216.6,75.8,0,Apollo Kino_AachenWestbahnhofsw(Li.33)H1_18.csv,352.4,216.6,75.8,0,Apollo Kino_AachenWestbahnhofsw(Li.33)H1_21.csv,482.4,216.6,145.8,0.0,162.7,241.4,Aachen,POINT (6.0765276865352025 50.78059897937075),3447.35728174684,171.469077225439,,1187.1999999999998,0.4865751340108939,0.4865751340108939,0.3554499942484225,0.4428667540900701,1024.4999999999998,foot,241.4,car,60.0,82.97389330306468,foot,241.4,car,60.0,82.97389330306468,foot,241.4,car,120.0,75.12437810945273,240.0,241.0721647155821,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,241.4,241.4,241.4,241.4,5882.8,yes,yes,5882.8,yes,yes,5882.8,yes,yes,5882.8,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
331,Capitol,Capitol_AachenWestbahnhofsw(Li.33)H1_15.csv,736.1,216.6,99.5,0,Capitol_AachenWestbahnhofsw(Li.33)H1_18.csv,736.1,216.6,99.5,0,Capitol_AachenWestbahnhofsw(Li.33)H1_21.csv,676.1,216.6,99.5,0.0,214.8,670.0,Aachen,POINT (6.0765276865352025 50.78059897937075),3447.35728174684,810.595094608962,,2148.3,1.101202410825923,1.101202410825923,1.198927813354477,1.1337775450021077,1933.5,foot,670.0,car,420.0,42.9425349816601,foot,670.0,car,420.0,42.9425349816601,foot,670.0,car,360.0,46.75343884040823,1200.0,132.63850880372843,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,670.0,670.0,670.0,670.0,6740.0,yes,yes,6740.0,yes,yes,6740.0,yes,yes,6740.0,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
332,,None_AachenWestbahnhofsw(Li.33)H1_15.csv,1158.8,866.1,172.7,0,None_AachenWestbahnhofsw(Li.33)H1_18.csv,1158.8,866.1,172.7,0,None_AachenWestbahnhofsw(Li.33)H1_21.csv,1158.8,866.1,172.7,0.0,571.2,838.5,Aachen,POINT (6.0765276865352025 50.78059897937075),3447.35728174684,1022.5227686843,,3476.4,0.8823979709046428,0.8823979709046428,0.8823979709046428,0.8823979709046428,2905.2,foot,838.5,car,120.0,89.6444597859855,foot,838.5,car,120.0,89.6444597859855,foot,838.5,car,120.0,89.6444597859855,360.0,268.9333793579565,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,838.5,838.5,838.5,838.5,7077.0,no,yes,7077.0,no,yes,7077.0,no,yes,7077.0,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
333,Cineplex Aachen,Cineplex Aachen_AachenWestbahnhofsw(Li.33)H1_15.csv,1156.1,866.1,170.0,0,Cineplex Aachen_AachenWestbahnhofsw(Li.33)H1_18.csv,1156.1,866.1,170.0,0,Cineplex Aachen_AachenWestbahnhofsw(Li.33)H1_21.csv,1156.1,866.1,170.0,0.0,500.5,1044.3,Aachen,POINT (6.0765276865352025 50.78059897937075),3447.35728174684,1260.38079947158,,3468.3,1.0902005012296343,1.0902005012296343,1.0902005012296343,1.0902005012296343,2967.8,foot,1044.3,car,120.0,89.62027506271083,foot,1044.3,car,120.0,89.62027506271083,foot,1044.3,car,120.0,89.62027506271083,360.0,268.8608251881325,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,1044.3,1044.3,1044.3,1044.3,7488.6,no,yes,7488.6,no,yes,7488.6,no,yes,7488.6,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
334,Eden Palast,Eden Palast_AachenWestbahnhofsw(Li.33)H1_15.csv,1066.4,345.1,121.3,2,Eden Palast_AachenWestbahnhofsw(Li.33)H1_18.csv,1341.2,216.6,224.6,0,Eden Palast_AachenWestbahnhofsw(Li.33)H1_21.csv,1117.9,216.6,121.3,0.0,569.4,1017.2,Aachen,POINT (6.0765276865352025 50.78059897937075),3447.35728174684,1241.19854052916,,3525.5000000000005,1.163914610398687,0.9254388163802266,1.1102947853378298,1.0665494040389143,2956.1000000000004,foot,1017.2,car,600.0,43.73593398349588,foot,1017.2,car,900.0,32.89591410677006,foot,1017.2,car,780.0000000000001,30.226317201896407,2280.0,106.85816529216234,,top,3,5,252136,1567.52,40.0,83796,414,5,2.0,2.2601941747572813,1017.2,1017.2,1017.2,1017.2000000000002,7434.4,no,yes,7434.4,no,yes,7434.4,no,yes,7434.400000000001,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
335,Apollo Kino,Apollo Kino_EilendorfRathauslw_15.csv,1740.6,237.2,123.4,4,Apollo Kino_EilendorfRathauslw_18.csv,1740.6,237.2,123.4,3,Apollo Kino_EilendorfRathauslw_21.csv,1778.7,237.2,161.5,2.0,939.9,4245.2,Aachen,POINT (6.149552475047769 50.77738019504014),3402.70880078213,4993.35759768552,,5259.9,2.8687565194102724,2.8687565194102724,2.807307358006139,2.848273465608895,4320.0,transit,1740.6,car,1380.0,20.716994139951744,transit,1740.6,car,1380.0,20.716994139951744,transit,1778.7,car,1380.0,22.415247090571764,4140.0,63.849235370475256,,top,3,5,252136,1567.52,40.0,83796,414,5,9.0,2.2601941747572813,1740.6,1740.6,1778.7,1753.3,8881.2,no,yes,8881.2,no,yes,8957.4,no,yes,8906.6,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
336,Capitol,Capitol_EilendorfRathauslw_15.csv,1832.2,359.2,213.0,2,Capitol_EilendorfRathauslw_18.csv,1832.2,359.2,213.0,2,Capitol_EilendorfRathauslw_21.csv,1507.7,237.2,130.5,1.0,863.6,3755.0,Aachen,POINT (6.149552475047769 50.77738019504014),3402.70880078213,4379.30663648317,,5172.1,2.390190282983937,2.390190282983937,2.904627337323851,2.5616693010972416,4308.5,transit,1832.2,car,1260.0,31.230215042025986,transit,1832.2,car,1260.0,31.230215042025986,transit,1507.7,car,1140.0,24.38814087683226,3660.0,86.84857096088422,,top,3,5,252136,1567.52,40.0,83796,414,5,5.0,2.2601941747572813,1832.2,1832.2,1507.7,1724.0333333333335,9064.4,no,yes,9064.4,no,yes,8415.4,no,yes,8848.066666666668,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
337,,None_EilendorfRathauslw_15.csv,1732.3,237.2,295.1,1,None_EilendorfRathauslw_18.csv,1732.3,237.2,295.1,1,None_EilendorfRathauslw_21.csv,1800.7,237.2,183.5,1.0,820.6,3825.2,Aachen,POINT (6.149552475047769 50.77738019504014),3402.70880078213,4582.464100408,,5265.3,2.645306298220863,2.645306298220863,2.544823735440662,2.6118121106274628,4444.7,transit,1732.3,car,1200.0,30.727933960630374,transit,1732.3,car,1200.0,30.727933960630374,transit,1800.7,car,1380.0,23.36313655800522,3780.0,84.81900447926597,,top,3,5,252136,1567.52,40.0,83796,414,5,3.0,2.2601941747572813,1732.3,1732.3,1800.7,1755.1000000000001,8864.6,no,yes,8864.6,no,yes,9001.4,no,yes,8910.2,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
338,Cineplex Aachen,Cineplex Aachen_EilendorfRathauslw_15.csv,1613.9,237.2,176.7,1,Cineplex Aachen_EilendorfRathauslw_18.csv,1613.9,237.2,176.7,1,Cineplex Aachen_EilendorfRathauslw_21.csv,1958.6,237.2,341.4,1.0,749.9,3726.3,Aachen,POINT (6.149552475047769 50.77738019504014),3402.70880078213,4459.23325629378,,5186.4,2.763017074350195,2.763017074350195,2.276745254923813,2.6009264678747344,4436.5,transit,1613.9,car,1200.0,25.645950802404112,transit,1613.9,car,1200.0,25.645950802404112,transit,1958.6,car,1380.0,29.5415092412948,3780.0,80.83341084610302,,top,3,5,252136,1567.52,40.0,83796,414,5,3.0,2.2601941747572813,1613.9,1613.9,1958.6,1728.8,8627.8,no,yes,8627.8,no,yes,9317.2,no,yes,8857.6,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
339,Eden Palast,Eden Palast_EilendorfRathauslw_15.csv,1800.8,237.2,363.6,1,Eden Palast_EilendorfRathauslw_18.csv,1800.8,237.2,363.6,1,Eden Palast_EilendorfRathauslw_21.csv,1858.5,237.2,121.3,2.0,841.6,3913.2,Aachen,POINT (6.149552475047769 50.77738019504014),3402.70880078213,4586.57713774682,,5460.1,2.546966424781664,2.546966424781664,2.467891922381932,2.5206082573150868,4618.5,transit,1800.8,car,1200.0,33.36294980008885,transit,1800.8,car,1200.0,33.36294980008885,transit,1858.5,car,1500.0,19.28974979822437,3900.0,86.01564939840208,,top,3,5,252136,1567.52,40.0,83796,414,5,4.0,2.2601941747572813,1800.8,1800.8,1858.5,1820.0333333333335,9001.6,no,yes,9001.6,no,yes,9117.0,no,yes,9040.066666666668,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
340,Apollo Kino,Apollo Kino_Elsassstraßesw_15.csv,979.2,123.4,75.8,0,Apollo Kino_Elsassstraßesw_18.csv,979.2,123.4,75.8,2,Apollo Kino_Elsassstraßesw_21.csv,859.2,123.4,75.8,2.0,524.0,2169.0,Aachen,POINT (6.114699600000002 50.77705545),2045.93595897625,2553.47899518373,,2817.6000000000004,2.607719562074888,2.607719562074888,2.971926204822777,2.729121776324184,2293.6000000000004,transit,979.2,car,780.0,20.34313725490196,transit,979.2,car,780.0,20.34313725490196,transit,859.2,car,660.0,23.18435754189944,2220.0,63.87063205170335,,top,3,5,252136,1567.52,40.0,83796,414,5,4.0,2.2601941747572813,979.2,979.2,859.2,939.2000000000002,7358.4,no,yes,7358.4,no,yes,7118.4,no,yes,7278.400000000001,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
341,Capitol,Capitol_Elsassstraßesw_15.csv,822.9,123.4,99.5,0,Capitol_Elsassstraßesw_18.csv,822.9,123.4,99.5,1,Capitol_Elsassstraßesw_21.csv,702.9,123.4,99.5,1.0,447.7,1678.8,Aachen,POINT (6.114699600000002 50.77705545),2045.93595897625,1925.2520060915,,2348.7,2.33959412576437,2.33959412576437,2.7390126704958035,2.472733640674848,1901.0,transit,822.9,car,600.0,27.087130878600075,transit,822.9,car,600.0,27.087130878600075,transit,702.9,car,480.0,31.711481007255657,1680.0,85.88574276445581,,top,3,5,252136,1567.52,40.0,83796,414,5,2.0,2.2601941747572813,822.9,822.9,702.9,782.9,7045.8,no,yes,7045.8,no,yes,6805.8,yes,yes,6965.8,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
342,,None_Elsassstraßesw_15.csv,1122.9,159.4,183.5,1,None_Elsassstraßesw_18.csv,1122.9,159.4,183.5,1,None_Elsassstraßesw_21.csv,1086.9,123.4,183.5,1.0,451.5,1843.2,Aachen,POINT (6.114699600000002 50.77705545),2045.93595897625,2144.47620484615,,3332.7000000000003,1.9097659674469227,1.9097659674469227,1.9730207055351447,1.930850880142997,2881.2000000000003,transit,1122.9,car,780.0000000000001,30.537002404488373,transit,1122.9,car,780.0000000000001,30.537002404488373,transit,1086.9,car,780.0000000000001,28.236268285950867,2340.0000000000005,89.31027309492761,,top,3,5,252136,1567.52,40.0,83796,414,5,3.0,2.2601941747572813,1122.9,1122.9,1086.9,1110.9,7645.8,no,yes,7645.8,no,yes,7573.8,no,yes,7621.8,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
343,Cineplex Aachen,Cineplex Aachen_Elsassstraßesw_15.csv,1109.4,159.4,170.0,1,Cineplex Aachen_Elsassstraßesw_18.csv,1109.4,159.4,170.0,1,Cineplex Aachen_Elsassstraßesw_21.csv,1080.1,123.4,176.7,1.0,380.8,1620.6,Aachen,POINT (6.114699600000002 50.77705545),2045.93595897625,2048.90652225827,,3298.9,1.8468600344855504,1.8468600344855504,1.896960024310962,1.8635600310940208,2918.1,transit,1109.4,car,780.0000000000001,29.691725256895616,transit,1109.4,car,780.0000000000001,29.691725256895616,transit,1080.1,car,779.9999999999999,27.78446440144432,2340.0,87.16791491523554,,top,3,5,252136,1567.52,40.0,83796,414,5,3.0,2.2601941747572813,1109.4,1109.4,1080.1,1099.6333333333334,7618.8,no,yes,7618.8,no,yes,7560.2,no,yes,7599.266666666666,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
